34.982192,135.963596,34.98218982144435,135.96369493889367,-48.00000000000011
34.982192,135.963596,34.98218982144435,135.96369493889367,-50.00000000000011
34.982192,135.963596,34.98218982144435,135.96369493889367,-52.000000000000114
34.982192,135.963596,34.98218982144435,135.96369493889367,-54.000000000000114
34.982192,135.963596,34.98218982144435,135.96369493889367,-56.000000000000114
34.982192,135.963596,34.98218982144435,135.96369493889367,-58.00000000000012
34.982192,135.963596,34.98218982144435,135.96369493889367,-60.00000000000012
34.982192,135.963596,34.98218982144435,135.96369493889367,-62.00000000000013
34.982192,135.963596,34.98218982144435,135.96369493889367,-64.00000000000013
34.982192,135.963596,34.98218982144435,135.96369493889367,-66.00000000000013
34.982192,135.963596,34.98218982144435,135.96369493889367,-68.00000000000013
34.982192,135.963596,34.98218982144435,135.96369493889367,-70.00000000000014
34.982192,135.963596,34.98218982144435,135.96369493889367,-72.00000000000014
34.982192,135.963596,34.98218982144435,135.96369493889367,-74.00000000000014
34.982192,135.963596,34.98218982144435,135.96369493889367,-76.00000000000014
34.982192,135.963596,34.98218982144435,135.96369493889367,-78.00000000000014
34.982192,135.963596,34.98218982144435,135.96369493889367,-80.00000000000016
34.982192,135.963596,34.98218982144435,135.96369493889367,-82.00000000000016
34.982192,135.963596,34.98218982144435,135.96369493889367,-84.00000000000016
34.982192,135.963596,34.98218982144435,135.96369493889367,-86.00000000000016
34.982192,135.963596,34.98218982144435,135.96369493889367,-88.00000000000016
34.982192,135.963596,34.982190134951864,135.9636839815667,-88.00000000000016
34.982192,135.963596,34.98219044845938,135.96367302423974,-88.00000000000016
34.982192,135.963596,34.98219076196689,135.96366206691278,-88.00000000000016
34.982192,135.963596,34.982191075474404,135.9636511095858,-88.00000000000016
34.982192,135.963596,34.98219138898192,135.96364015225885,-88.00000000000016
34.982192,135.963596,34.98219170248943,135.96362919493188,-88.00000000000016
34.982192,135.963596,34.982192015996944,135.96361823760492,-88.00000000000016
34.982192,135.963596,34.982192015996944,135.96361823760492,-90.00000000000017
34.982192,135.963596,34.982192015996944,135.963607273599,-90.00000000000017
34.982118,135.963598,34.982192015996944,135.96359630959307,-90.00000000000017
34.982118,135.963598,34.982192015996944,135.96359630959307,-92.00000000000017
34.982118,135.963598,34.982192015996944,135.96359630959307,-94.00000000000017
34.982118,135.963598,34.982192015996944,135.96359630959307,-96.00000000000017
34.982118,135.963598,34.982192015996944,135.96359630959307,-98.00000000000017
34.982118,135.963598,34.982192015996944,135.96359630959307,-100.00000000000018
34.982118,135.963598,34.982192015996944,135.96359630959307,-102.00000000000018
34.982118,135.963598,34.982192015996944,135.96359630959307,-104.00000000000018
34.982118,135.963598,34.982192015996944,135.96359630959307,-106.00000000000018
34.982118,135.963598,34.982192015996944,135.96359630959307,-108.00000000000018
34.982118,135.963598,34.982192015996944,135.96359630959307,-110.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-112.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-114.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-116.00000000000018
34.982118,135.963598,34.982192015996944,135.96359630959307,-118.00000000000018
34.982118,135.963598,34.982192015996944,135.96359630959307,-120.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-122.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-124.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-126.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-128.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-130.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-132.0000000000002
34.982118,135.963598,34.982192015996944,135.96359630959307,-134.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-136.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-138.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-140.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-142.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-144.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-146.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-148.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-150.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-152.00000000000023
34.982118,135.963598,34.982192015996944,135.96359630959307,-154.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-156.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-158.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-160.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-162.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-164.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-166.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-168.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-170.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-172.00000000000026
34.982118,135.963598,34.982192015996944,135.96359630959307,-174.00000000000028
34.982118,135.963598,34.982192015996944,135.96359630959307,-176.00000000000028
34.982118,135.963598,34.982192015996944,135.96359630959307,-178.00000000000028
34.982118,135.963598,34.982192015996944,135.96359630959307,-180.00000000000028
34.982118,135.963598,34.982183032844105,135.96359630959307,-180.00000000000028
34.982118,135.963598,34.98217404969127,135.96359630959307,-180.00000000000028
34.982118,135.963598,34.98216506653843,135.96359630959307,-180.00000000000028
34.982118,135.963598,34.98215608338559,135.96359630959307,-180.00000000000028
34.982118,135.963598,34.98215608338559,135.96359630959307,-182.00000000000028
34.982118,135.963598,34.982147105705046,135.96359669223136,-182.00000000000028
34.982118,135.963598,34.9821381280245,135.96359707486965,-182.00000000000028
34.982118,135.963598,34.98212915034396,135.96359745750794,-182.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-182.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-184.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-186.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-188.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-190.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-192.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-194.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-196.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-198.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-200.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-202.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-204.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-206.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-208.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-210.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-212.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-214.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-216.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-218.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-220.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-222.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-224.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-226.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-228.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-230.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-232.00000000000034
34.982118,135.963698,34.982120172663414,135.96359784014624,-234.0000000000003
34.982118,135.963698,34.982120172663414,135.96359784014624,-236.00000000000028
34.982118,135.963698,34.982120172663414,135.96359784014624,-238.00000000000026
34.982118,135.963698,34.982120172663414,135.96359784014624,-240.00000000000023
34.982118,135.963698,34.982120172663414,135.96359784014624,-242.00000000000023
34.982118,135.963698,34.982120172663414,135.96359784014624,-244.0000000000002
34.982118,135.963698,34.982120172663414,135.96359784014624,-246.00000000000017
34.982118,135.963698,34.982120172663414,135.96359784014624,-248.00000000000014
34.982118,135.963698,34.982120172663414,135.96359784014624,-250.0000000000001
34.982118,135.963698,34.982120172663414,135.96359784014624,-252.0000000000001
34.982118,135.963698,34.982120172663414,135.96359784014624,-254.00000000000009
34.982118,135.963698,34.982120172663414,135.96359784014624,-256.00000000000006
34.982118,135.963698,34.982120172663414,135.96359784014624,-258.00000000000006
34.982118,135.963698,34.982120172663414,135.96359784014624,-260.0
34.982118,135.963698,34.982120172663414,135.96359784014624,-262.0
34.982118,135.963698,34.982120172663414,135.96359784014624,-263.99999999999994
34.982118,135.963698,34.982120172663414,135.96359784014624,-265.99999999999994
34.982118,135.963698,34.982120172663414,135.96359784014624,-267.99999999999994
34.982118,135.963698,34.9821198591559,135.9636087974732,-267.99999999999994
34.982118,135.963698,34.98211954564839,135.96361975480016,-267.99999999999994
34.982118,135.963698,34.982119232140874,135.96363071212713,-267.99999999999994
34.982118,135.963698,34.98211891863336,135.9636416694541,-267.99999999999994
34.982118,135.963698,34.98211860512585,135.96365262678106,-267.99999999999994
34.982118,135.963698,34.982118291618335,135.96366358410802,-267.99999999999994
34.982118,135.963698,34.98211797811082,135.96367454143498,-267.99999999999994
34.982118,135.963698,34.98211797811082,135.96367454143498,-269.9999999999999
34.982118,135.963698,34.98211797811082,135.9636855054409,-269.9999999999999
